ReportingUnitID,ReportingUnitNativeID,ReportingUnitUID,ReportingUnitName,ReportingUnitTypeCV,ReportingUnitUpdateDate,ReportingUnitProductVersion,StateCV,EPSGCodeCV,Geometry
245,245,CODWR-1,South Platte - South Platte - Greeley to Balzac,SEO WATER DISTRICTS,,,CO,,
246,246,CODWR-2,South Platte - South Platte - Denver Gage to Greeley,SEO WATER DISTRICTS,,,CO,,
247,247,CODWR-3,South Platte - Cache La Poudre River,SEO WATER DISTRICTS,,,CO,,
248,248,CODWR-4,South Platte - Big Thompson River,SEO WATER DISTRICTS,,,CO,,
249,249,CODWR-5,South Platte - St. Vrain Creek,SEO WATER DISTRICTS,,,CO,,
250,250,CODWR-6,South Platte - Boulder Creek,SEO WATER DISTRICTS,,,CO,,
251,251,CODWR-7,South Platte - Clear Creek,SEO WATER DISTRICTS,,,CO,,
252,252,CODWR-8,South Platte - South Platte - Cheesman to Denver Gage,SEO WATER DISTRICTS,,,CO,,
253,253,CODWR-9,South Platte - Bear Creek,SEO WATER DISTRICTS,,,CO,,
254,254,CODWR-10,Arkansas - Fountain Creek,SEO WATER DISTRICTS,,,CO,,
255,255,CODWR-11,Arkansas - Arkansas - Headwaters to Salida,SEO WATER DISTRICTS,,,CO,,
256,256,CODWR-12,Arkansas - Arkansas - Salida to Portland,SEO WATER DISTRICTS,,,CO,,
257,257,CODWR-13,Arkansas - Wet Mountain Valley,SEO WATER DISTRICTS,,,CO,,
258,258,CODWR-14,Arkansas - Arkansas - Portland to Fowler,SEO WATER DISTRICTS,,,CO,,
259,259,CODWR-15,Arkansas - Saint Charles,SEO WATER DISTRICTS,,,CO,,
260,260,CODWR-16,Arkansas - Cucharas River,SEO WATER DISTRICTS,,,CO,,
261,261,CODWR-17,Arkansas - Arkansas - Fowler to Las Animas,SEO WATER DISTRICTS,,,CO,,
262,262,CODWR-18,Arkansas - Apishapa River,SEO WATER DISTRICTS,,,CO,,
263,263,CODWR-19,Arkansas - Purgatoire River,SEO WATER DISTRICTS,,,CO,,
264,264,CODWR-20,Rio Grande - Rio Grande,SEO WATER DISTRICTS,,,CO,,
265,265,CODWR-21,Rio Grande - Alamosa La Jara,SEO WATER DISTRICTS,,,CO,,
266,266,CODWR-22,Rio Grande - Conejos River,SEO WATER DISTRICTS,,,CO,,
267,267,CODWR-23,South Platte - Upper South Platte,SEO WATER DISTRICTS,,,CO,,
268,268,CODWR-24,Rio Grande - Culebra Creek,SEO WATER DISTRICTS,,,CO,,
269,269,CODWR-25,Rio Grande - San Luis Creek,SEO WATER DISTRICTS,,,CO,,
270,270,CODWR-26,Rio Grande - Saguache Creek,SEO WATER DISTRICTS,,,CO,,
271,271,CODWR-27,Rio Grande - Canero Creek,SEO WATER DISTRICTS,,,CO,,
272,272,CODWR-28,Gunnison - Tomichi Creek,SEO WATER DISTRICTS,,,CO,,
273,273,CODWR-29,San Juan/Dolores - San Juan River,SEO WATER DISTRICTS,,,CO,,
274,274,CODWR-30,San Juan/Dolores - Animas/Florida Rivers,SEO WATER DISTRICTS,,,CO,,
275,275,CODWR-31,San Juan/Dolores - Los Pinos/Pine Rivers,SEO WATER DISTRICTS,,,CO,,
276,276,CODWR-32,San Juan/Dolores - McElmo Creek,SEO WATER DISTRICTS,,,CO,,
277,277,CODWR-33,San Juan/Dolores - La Plata River,SEO WATER DISTRICTS,,,CO,,
278,278,CODWR-34,San Juan/Dolores - Mancos River,SEO WATER DISTRICTS,,,CO,,
279,279,CODWR-35,Rio Grande - Trinchera Creek,SEO WATER DISTRICTS,,,CO,,
280,280,CODWR-36,Colorado - Blue River,SEO WATER DISTRICTS,,,CO,,
281,281,CODWR-37,Colorado - Eagle River,SEO WATER DISTRICTS,,,CO,,
282,282,CODWR-38,Colorado - Roaring Fork River,SEO WATER DISTRICTS,,,CO,,
283,283,CODWR-39,Colorado - Rifle/Elk/Parachute Creek,SEO WATER DISTRICTS,,,CO,,
284,284,CODWR-40,Gunnison - North Fork Tribs,SEO WATER DISTRICTS,,,CO,,
285,285,CODWR-41,Gunnison - Lower Uncompahgre River,SEO WATER DISTRICTS,,,CO,,
286,286,CODWR-42,Gunnison - Lower Gunnison River,SEO WATER DISTRICTS,,,CO,,
287,287,CODWR-43,Yampa - White River,SEO WATER DISTRICTS,,,CO,,
288,288,CODWR-44,Yampa - Lower Yampa River,SEO WATER DISTRICTS,,,CO,,
289,289,CODWR-45,Colorado - Divide Creek,SEO WATER DISTRICTS,,,CO,,
290,290,CODWR-46,San Juan/Dolores - Navajo Reservoir/Sambrito Creek,SEO WATER DISTRICTS,,,CO,,
291,291,CODWR-47,Yampa - North Platte River,SEO WATER DISTRICTS,,,CO,,
292,292,CODWR-48,South Platte - Laramie River,SEO WATER DISTRICTS,,,CO,,
293,293,CODWR-49,South Platte - Republican River,SEO WATER DISTRICTS,,,CO,,
294,294,CODWR-50,Colorado - Muddy/Troublesome Creeks,SEO WATER DISTRICTS,,,CO,,
295,295,CODWR-51,Colorado - Upper Colorado/Fraser Rivers,SEO WATER DISTRICTS,,,CO,,
296,296,CODWR-52,Colorado - Piney/Cottonweed Creeks,SEO WATER DISTRICTS,,,CO,,
297,297,CODWR-53,Colorado - Tribs North of Colorado River,SEO WATER DISTRICTS,,,CO,,
298,298,CODWR-54,Yampa - Slater/Timberlake Creeks,SEO WATER DISTRICTS,,,CO,,
299,299,CODWR-55,Yampa - Little Snake River,SEO WATER DISTRICTS,,,CO,,
300,300,CODWR-56,Yampa - Green River,SEO WATER DISTRICTS,,,CO,,
301,301,CODWR-57,Yampa - Middle Yampa River,SEO WATER DISTRICTS,,,CO,,
302,302,CODWR-58,Yampa - Upper Yampa River,SEO WATER DISTRICTS,,,CO,,
303,303,CODWR-59,Gunnison - East River,SEO WATER DISTRICTS,,,CO,,
304,304,CODWR-60,Gunnison - San Miguel River,SEO WATER DISTRICTS,,,CO,,
305,305,CODWR-61,Gunnison - Paradox Creek,SEO WATER DISTRICTS,,,CO,,
306,306,CODWR-62,Gunnison - Upper Gunnison River,SEO WATER DISTRICTS,,,CO,,
307,307,CODWR-63,Gunnison - Dolores River,SEO WATER DISTRICTS,,,CO,,
308,308,CODWR-64,South Platte - South Platte - Balzac to Stateline,SEO WATER DISTRICTS,,,CO,,
309,309,CODWR-65,South Platte - Arikaree River,SEO WATER DISTRICTS,,,CO,,
310,310,CODWR-66,Arkansas - Cimarron River,SEO WATER DISTRICTS,,,CO,,
311,311,CODWR-67,Arkansas - Arkansas - Las Animas to Stateline,SEO WATER DISTRICTS,,,CO,,
312,312,CODWR-68,Gunnison - Upper Uncompahgre River,SEO WATER DISTRICTS,,,CO,,
313,313,CODWR-69,San Juan/Dolores - Disappointment Creek,SEO WATER DISTRICTS,,,CO,,
314,314,CODWR-70,Colorado - Roan Creek,SEO WATER DISTRICTS,,,CO,,
315,315,CODWR-71,San Juan/Dolores - Dolores River,SEO WATER DISTRICTS,,,CO,,
316,316,CODWR-72,Colorado - Lower Colorado River,SEO WATER DISTRICTS,,,CO,,
317,317,CODWR-73,Gunnison - Little Dolores River,SEO WATER DISTRICTS,,,CO,,
318,318,CODWR-74,South Platte - Sand Creek,SEO WATER DISTRICTS,,,CO,,
319,319,CODWR-75,San Juan/Dolores - Navajo River,SEO WATER DISTRICTS,,,CO,,
320,320,CODWR-76,San Juan/Dolores - Piedra River,SEO WATER DISTRICTS,,,CO,,
321,321,CODWR-77,Arkansas - Huerfano River,SEO WATER DISTRICTS,,,CO,,
322,322,CODWR-78,South Platte - North Fork of South Platte,SEO WATER DISTRICTS,,,CO,,
